Actual Prices,Predicted Prices,Date
153.265869140625,150.0201,2022-07-21 04:00:00
152.0227508544922,151.31322,2022-07-22 04:00:00
150.89805603027344,152.50458,2022-07-25 04:00:00
149.56617736816406,153.39024,2022-07-26 04:00:00
154.68653869628906,153.84009,2022-07-27 04:00:00
155.23904418945312,154.52971,2022-07-28 04:00:00
160.32980346679688,155.33484,2022-07-29 04:00:00
159.3432159423828,156.69772,2022-08-01 04:00:00
157.86334228515625,158.15094,2022-08-02 04:00:00
163.90122985839844,159.35815,2022-08-03 04:00:00
163.58554077148438,160.9678,2022-08-04 04:00:00
163.35829162597656,162.611,2022-08-05 04:00:00
162.88409423828125,164.08974,2022-08-08 04:00:00
162.9334716796875,165.25912,2022-08-09 04:00:00
167.2014617919922,166.11258,2022-08-10 04:00:00
166.46051025390625,167.14848,2022-08-11 04:00:00
170.02699279785156,168.08434,2022-08-12 04:00:00
171.10386657714844,169.26314,2022-08-15 04:00:00
170.94580078125,170.57762,2022-08-16 04:00:00
172.44747924804688,171.82048,2022-08-17 04:00:00
172.0523223876953,173.05829,2022-08-18 04:00:00
169.4539794921875,174.1083,2022-08-19 04:00:00
165.55154418945312,174.6292,2022-08-22 04:00:00
165.21563720703125,174.31174,2022-08-23 04:00:00
165.5120086669922,173.44641,2022-08-24 04:00:00
167.98191833496094,172.32336,2022-08-25 04:00:00
161.64915466308594,171.40051,2022-08-26 04:00:00
159.4361114501953,169.9474,2022-08-29 04:00:00
156.99586486816406,168.06227,2022-08-30 04:00:00
155.32623291015625,165.79826,2022-08-31 04:00:00
156.0573272705078,163.31764,2022-09-01 04:00:00
153.93321228027344,161.01442,2022-09-02 04:00:00
152.66864013671875,158.79735,2022-09-06 04:00:00
154.08139038085938,156.71635,2022-09-07 04:00:00
152.5994873046875,155.08788,2022-09-08 04:00:00
155.47442626953125,153.74092,2022-09-09 04:00:00
161.46142578125,153.04367,2022-09-12 04:00:00
151.98692321777344,153.50186,2022-09-13 04:00:00
153.43923950195312,153.59889,2022-09-14 04:00:00
150.53463745117188,153.68294,2022-09-15 04:00:00
148.884765625,153.43275,2022-09-16 04:00:00
152.6192169189453,152.83519,2022-09-19 04:00:00
155.01007080078125,152.50505,2022-09-20 04:00:00
151.86839294433594,152.63939,2022-09-21 04:00:00
150.90017700195312,152.71503,2022-09-22 04:00:00
148.61801147460938,152.66606,2022-09-23 04:00:00
148.9539337158203,152.30008,2022-09-26 04:00:00
149.93199157714844,151.81866,2022-09-27 04:00:00
148.0351104736328,151.42012,2022-09-28 04:00:00
140.76377868652344,150.90303,2022-09-29 04:00:00
136.5353240966797,149.5654,2022-09-30 04:00:00
140.73414611816406,147.39249,2022-10-03 04:00:00
144.34017944335938,145.3655,2022-10-04 04:00:00
144.6365203857422,144.00008,2022-10-05 04:00:00
143.67822265625,143.21393,2022-10-06 04:00:00
138.40255737304688,142.78,2022-10-07 04:00:00
138.7285919189453,142.04845,2022-10-10 04:00:00
137.30596923828125,141.26123,2022-10-11 04:00:00
136.6736297607422,140.36078,2022-10-12 04:00:00
141.2676544189453,139.41742,2022-10-13 04:00:00
136.71316528320312,139.04999,2022-10-14 04:00:00
140.69464111328125,138.58157,2022-10-17 04:00:00
142.01849365234375,138.56049,2022-10-18 04:00:00
142.12716674804688,138.96942,2022-10-19 04:00:00
141.6627960205078,139.63881,2022-10-20 04:00:00
145.49607849121094,140.37566,2022-10-21 04:00:00
147.64981079101562,141.52188,2022-10-24 04:00:00
150.50498962402344,143.05759,2022-10-25 04:00:00
147.55104064941406,145.0201,2022-10-26 04:00:00
143.0558319091797,146.74644,2022-10-27 04:00:00
153.8640594482422,147.67923,2022-10-28 04:00:00
151.49295043945312,149.22812,2022-10-31 04:00:00
148.83534240722656,150.71672,2022-11-01 04:00:00
143.28305053710938,151.744,2022-11-02 04:00:00
137.20713806152344,151.7647,2022-11-03 04:00:00
136.93994140625,150.47256,2022-11-04 04:00:00
137.47434997558594,148.43607,2022-11-07 05:00:00
138.04827880859375,146.15147,2022-11-08 05:00:00
133.4664764404297,143.96695,2022-11-09 05:00:00
145.34156799316406,141.53505,2022-11-10 05:00:00
148.14215087890625,140.4862,2022-11-11 05:00:00
146.73692321777344,140.68257,2022-11-14 05:00:00
148.47860717773438,141.51053,2022-11-15 05:00:00
147.24159240722656,142.8783,2022-11-16 05:00:00
149.15155029296875,144.33275,2022-11-17 05:00:00
149.71560668945312,145.9333,2022-11-18 05:00:00
146.46971130371094,147.54056,2022-11-21 05:00:00
148.61715698242188,148.64627,2022-11-22 05:00:00
149.49789428710938,149.58015,2022-11-23 05:00:00
146.56869506835938,150.4027,2022-11-25 05:00:00
142.71917724609375,150.74597,2022-11-28 05:00:00
139.70091247558594,150.32965,2022-11-29 05:00:00
146.48951721191406,149.1364,2022-11-30 05:00:00
146.7666015625,148.30708,2022-12-01 05:00:00
146.2718048095703,147.78033,2022-12-02 05:00:00
145.10411071777344,147.43994,2022-12-05 05:00:00
141.42282104492188,147.1216,2022-12-06 05:00:00
139.4733123779297,146.44191,2022-12-07 05:00:00
141.16551208496094,145.38956,2022-12-08 05:00:00
140.68063354492188,144.38515,2022-12-09 05:00:00
142.9863739013672,143.44154,2022-12-12 05:00:00
143.95616149902344,142.88222,2022-12-13 05:00:00
141.7196807861328,142.72269,2022-12-14 05:00:00
135.07949829101562,142.59163,2022-12-15 05:00:00
133.11019897460938,141.77579,2022-12-16 05:00:00
130.9924774169922,140.40921,2022-12-19 05:00:00
130.92323303222656,138.59056,2022-12-20 05:00:00
134.04043579101562,136.6525,2022-12-21 05:00:00
130.85394287109375,135.16055,2022-12-22 05:00:00
130.48777770996094,133.74167,2022-12-23 05:00:00
128.67684936523438,132.48445,2022-12-27 05:00:00
124.7283706665039,131.26123,2022-12-28 05:00:00
128.26123046875,129.7625,2022-12-29 05:00:00
128.57786560058594,128.63208,2022-12-30 05:00:00
123.76844787597656,127.8747,2023-01-03 05:00:00
125.04503631591797,126.92239,2023-01-04 05:00:00
123.71897888183594,126.10178,2023-01-05 05:00:00
128.2711181640625,125.305626,2023-01-06 05:00:00
128.79559326171875,125.10757,2023-01-09 05:00:00
129.36956787109375,125.3685,2023-01-10 05:00:00
132.10084533691406,125.97923,2023-01-11 05:00:00
132.02166748046875,127.06826,2023-01-12 05:00:00
133.3576202392578,128.36243,2023-01-13 05:00:00
134.52532958984375,129.82878,2023-01-17 05:00:00
133.80294799804688,131.40388,2023-01-18 05:00:00
133.86231994628906,132.82967,2023-01-19 05:00:00
136.4352569580078,134.04193,2023-01-20 05:00:00
139.6415252685547,135.28624,2023-01-23 05:00:00
141.0467529296875,136.77672,2023-01-24 05:00:00
140.38372802734375,138.43022,2023-01-25 05:00:00
142.46189880371094,139.95677,2023-01-26 05:00:00
144.41139221191406,141.48639,2023-01-27 05:00:00
141.5118865966797,143.07483,2023-01-30 05:00:00
142.78843688964844,144.2183,2023-01-31 05:00:00
143.91656494140625,145.11038,2023-02-01 05:00:00
149.25048828125,145.8618,2023-02-02 05:00:00
152.8922119140625,147.02408,2023-02-03 05:00:00
150.15101623535156,148.71313,2023-02-06 05:00:00
153.04061889648438,150.25732,2023-02-07 05:00:00
150.33905029296875,151.88713,2023-02-08 05:00:00
149.2999725341797,153.09209,2023-02-09 05:00:00
149.6666717529297,153.79208,2023-02-10 05:00:00
152.48143005371094,154.12796,2023-02-13 05:00:00
151.8372039794922,154.4911,2023-02-14 05:00:00
153.94825744628906,154.73639,2023-02-15 05:00:00
152.34266662597656,155.10698,2023-02-16 05:00:00
151.1929931640625,155.32004,2023-02-17 05:00:00
147.1591796875,155.27753,2023-02-21 05:00:00
147.58535766601562,154.61475,2023-02-22 05:00:00
148.0709991455078,153.6657,2023-02-23 05:00:00
145.40493774414062,152.65741,2023-02-24 05:00:00
146.6041717529297,151.39546,2023-02-27 05:00:00
146.09872436523438,150.22495,2023-02-28 05:00:00
144.01739501953125,149.15343,2023-03-01 05:00:00
144.612060546875,148.01422,2023-03-02 05:00:00
149.68650817871094,147.01114,2023-03-03 05:00:00
152.4615936279297,146.74771,2023-03-06 05:00:00
150.2514190673828,147.27605,2023-03-07 05:00:00
151.5101318359375,148.01993,2023-03-08 05:00:00
149.2504119873047,148.9933,2023-03-09 05:00:00
147.1790313720703,149.77449,2023-03-10 05:00:00
149.13148498535156,150.14497,2023-03-13 04:00:00
151.2326202392578,150.44467,2023-03-14 04:00:00
151.6290740966797,150.89693,2023-03-15 04:00:00
154.46365356445312,151.44345,2023-03-16 04:00:00
153.62120056152344,152.31711,2023-03-17 04:00:00
155.9998321533203,153.21605,2023-03-20 04:00:00
157.8631134033203,154.3189,2023-03-21 04:00:00
156.42601013183594,155.6475,2023-03-22 04:00:00
157.51625061035156,156.82849,2023-03-23 04:00:00
158.82447814941406,157.93071,2023-03-24 04:00:00
156.87200927734375,159.01524,2023-03-27 04:00:00
156.24761962890625,159.75583,2023-03-28 04:00:00
159.33987426757812,160.13702,2023-03-29 04:00:00
160.9157257080078,160.59027,2023-03-30 04:00:00
163.43313598632812,161.19934,2023-03-31 04:00:00
164.6918182373047,162.12013,2023-04-03 04:00:00
164.15663146972656,163.27855,2023-04-04 04:00:00
162.3032684326172,164.40903,2023-04-05 04:00:00
163.19528198242188,165.20094,2023-04-06 04:00:00
160.58865356445312,165.79958,2023-04-10 04:00:00
159.3695831298828,165.90576,2023-04-11 04:00:00
158.67581176757812,165.54787,2023-04-12 04:00:00
164.08724975585938,164.83794,2023-04-13 04:00:00
163.74037170410156,164.56772,2023-04-14 04:00:00
163.76019287109375,164.52925,2023-04-17 04:00:00
164.98916625976562,164.64326,2023-04-18 04:00:00
166.1388397216797,164.97792,2023-04-19 04:00:00
165.1675567626953,165.54234,2023-04-20 04:00:00
163.5520782470703,166.0833,2023-04-21 04:00:00
163.8592987060547,166.37769,2023-04-24 04:00:00
162.31317138671875,166.52367,2023-04-25 04:00:00
162.3032684326172,166.37816,2023-04-26 04:00:00
166.91189575195312,166.06023,2023-04-27 04:00:00
168.1705780029297,166.17613,2023-04-28 04:00:00
168.08139038085938,166.67673,2023-05-01 04:00:00
167.04074096679688,167.36345,2023-05-02 04:00:00
165.96043395996094,167.98877,2023-05-03 04:00:00
164.315185546875,168.39697,2023-05-04 04:00:00
172.0260009765625,168.44238,2023-05-05 04:00:00
171.9566192626953,169.12733,2023-05-08 04:00:00
170.2420196533203,170.10934,2023-05-09 04:00:00
172.01608276367188,170.99915,2023-05-10 04:00:00
172.20440673828125,171.95496,2023-05-11 04:00:00
171.27146911621094,172.871,2023-05-12 04:00:00
170.77523803710938,173.56412,2023-05-15 04:00:00
170.77523803710938,173.99086,2023-05-16 04:00:00
171.39056396484375,174.20041,2023-05-17 04:00:00
173.73281860351562,174.31152,2023-05-18 04:00:00
173.8419952392578,174.60391,2023-05-19 04:00:00
172.8892059326172,174.97806,2023-05-22 04:00:00
170.26907348632812,175.25496,2023-05-23 04:00:00
170.54696655273438,175.14238,2023-05-24 04:00:00
171.68832397460938,174.82698,2023-05-25 04:00:00
174.10992431640625,174.52917,2023-05-26 04:00:00
175.9658660888672,174.53331,2023-05-30 04:00:00
175.916259765625,174.92595,2023-05-31 04:00:00
178.73489379882812,175.51503,2023-06-01 04:00:00
179.5884246826172,176.4971,2023-06-02 04:00:00
178.2287139892578,177.72147,2023-06-05 04:00:00
177.8615264892578,178.82697,2023-06-06 04:00:00
176.4819793701172,179.71527,2023-06-07 04:00:00
179.2112579345703,180.21864,2023-06-08 04:00:00
179.5983428955078,180.74051,2023-06-09 04:00:00
182.4070281982422,181.24634,2023-06-12 04:00:00
181.93064880371094,182.00912,2023-06-13 04:00:00
182.56582641601562,182.78899,2023-06-14 04:00:00
184.61033630371094,183.57722,2023-06-15 04:00:00
183.52853393554688,184.52087,2023-06-16 04:00:00
183.61785888671875,185.33208,2023-06-20 04:00:00
182.57577514648438,185.99084,2023-06-21 04:00:00
185.59288024902344,186.35869,2023-06-22 04:00:00
185.27529907226562,186.84816,2023-06-23 04:00:00
183.8759002685547,187.30457,2023-06-26 04:00:00
186.6448974609375,187.52896,2023-06-27 04:00:00
187.82595825195312,187.90083,2023-06-28 04:00:00
188.1634063720703,188.4422,2023-06-29 04:00:00
192.51043701171875,189.06665,2023-06-30 04:00:00
191.0117950439453,190.17998,2023-07-03 04:00:00
189.89031982421875,191.29738,2023-07-05 04:00:00
190.36669921875,192.18683,2023-07-06 04:00:00
189.2451934814453,192.89876,2023-07-07 04:00:00
187.19076538085938,193.2856,2023-07-10 04:00:00
186.66476440429688,193.18468,2023-07-11 04:00:00
188.34205627441406,192.71872,2023-07-12 04:00:00
189.1062469482422,192.24606,2023-07-13 04:00:00
189.25514221191406,191.88028,2023-07-14 04:00:00
192.53028869628906,191.62245,2023-07-17 04:00:00
192.27223205566406,191.83072,2023-07-18 04:00:00
193.63194274902344,192.2649,2023-07-19 04:00:00
191.67678833007812,192.96188,2023-07-20 04:00:00
190.4957275390625,193.5248,2023-07-21 04:00:00
191.29962158203125,193.82124,2023-07-24 04:00:00
192.16310119628906,194.01375,2023-07-25 04:00:00
193.0364532470703,194.21106,2023-07-26 04:00:00
191.76608276367188,194.48514,2023-07-27 04:00:00
194.3564453125,194.62671,2023-07-28 04:00:00
194.97178649902344,194.9755,2023-07-31 04:00:00
194.1381072998047,195.47589,2023-08-01 04:00:00
191.13088989257812,195.92436,2023-08-02 04:00:00
189.73150634765625,195.94981,2023-08-03 04:00:00
180.62060546875,195.5518,2023-08-04 04:00:00
177.5042266845703,193.86206,2023-08-07 04:00:00
178.4470672607422,191.19048,2023-08-08 04:00:00
176.8491973876953,188.25433,2023-08-09 04:00:00
176.6308135986328,185.22572,2023-08-10 04:00:00
176.69046020507812,182.40593,2023-08-11 04:00:00
178.35012817382812,179.99605,2023-08-14 04:00:00
176.3525848388672,178.27386,2023-08-15 04:00:00
175.47802734375,176.93103,2023-08-16 04:00:00
172.9239044189453,175.8878,2023-08-17 04:00:00
173.41090393066406,174.86664,2023-08-18 04:00:00
174.75253295898438,174.04462,2023-08-21 04:00:00
176.1339111328125,173.59726,2023-08-22 04:00:00
179.9998779296875,173.60516,2023-08-23 04:00:00
175.2891845703125,174.36281,2023-08-24 04:00:00
177.50538635253906,174.99762,2023-08-25 04:00:00
179.07562255859375,175.79587,2023-08-28 04:00:00
182.9813232421875,176.80759,2023-08-29 04:00:00
186.489501953125,178.31738,2023-08-30 04:00:00
186.70811462402344,180.40347,2023-08-31 04:00:00
188.28831481933594,182.6866,2023-09-01 04:00:00
188.52682495117188,185.07512,2023-09-05 04:00:00
181.77880859375,187.33104,2023-09-06 04:00:00
176.46188354492188,188.50856,2023-09-07 04:00:00
177.07803344726562,188.29987,2023-09-08 04:00:00
178.25076293945312,187.3049,2023-09-11 04:00:00
175.20968627929688,186.009,2023-09-12 04:00:00
173.1326141357422,184.26852,2023-09-13 04:00:00
174.65313720703125,182.17224,2023-09-14 04:00:00
173.9276580810547,180.21645,2023-09-15 04:00:00
176.86935424804688,178.43184,2023-09-18 04:00:00
177.96255493164062,177.26083,2023-09-19 04:00:00
174.40469360351562,176.70221,2023-09-20 04:00:00
172.8543243408203,176.18315,2023-09-21 04:00:00
173.70899963378906,175.58778,2023-09-22 04:00:00
174.99105834960938,175.10982,2023-09-25 04:00:00
170.8965301513672,174.90009,2023-09-26 04:00:00
169.37599182128906,174.41786,2023-09-27 04:00:00
169.6343994140625,173.66454,2023-09-28 04:00:00
170.1511688232422,172.85114,2023-09-29 04:00:00
172.6754608154297,172.1395,2023-10-02 04:00:00
171.3337860107422,171.85323,2023-10-03 04:00:00
172.5860137939453,171.71213,2023-10-04 04:00:00
173.82827758789062,171.8396,2023-10-05 04:00:00
176.392333984375,172.27284,2023-10-06 04:00:00
177.883056640625,173.15904,2023-10-09 04:00:00
177.2867431640625,174.42188,2023-10-10 04:00:00
178.68804931640625,175.74431,2023-10-11 04:00:00
179.59242248535156,177.15326,2023-10-12 04:00:00
177.74392700195312,178.58662,2023-10-13 04:00:00
177.61471557617188,179.68745,2023-10-16 04:00:00
176.05441284179688,180.46594,2023-10-17 04:00:00
174.75253295898438,180.78041,2023-10-18 04:00:00
174.3748779296875,180.61919,2023-10-19 04:00:00
171.8108367919922,180.12141,2023-10-20 04:00:00
171.93008422851562,179.15186,2023-10-23 04:00:00
172.36737060546875,177.98792,2023-10-24 04:00:00
170.04183959960938,176.84671,2023-10-25 04:00:00
165.85789489746094,175.55212,2023-10-26 04:00:00
167.17965698242188,173.81174,2023-10-27 04:00:00
169.23684692382812,172.1161,2023-10-30 04:00:00
169.71389770507812,170.83011,2023-10-31 04:00:00
172.89410400390625,169.9737,2023-11-01 04:00:00
176.4718475341797,169.83978,2023-11-02 04:00:00
175.55751037597656,170.58365,2023-11-03 04:00:00
178.12155151367188,171.71513,2023-11-06 05:00:00
180.69554138183594,173.30263,2023-11-07 05:00:00
181.75894165039062,175.32774,2023-11-08 05:00:00
181.2819061279297,177.56552,2023-11-09 05:00:00
185.4912872314453,179.6801,2023-11-10 05:00:00
183.89906311035156,182.00833,2023-11-13 05:00:00
186.5261993408203,184.05019,2023-11-14 05:00:00
187.0934295654297,186.02692,2023-11-15 05:00:00
188.78514099121094,187.81915,2023-11-16 05:00:00
188.76522827148438,189.5076,2023-11-17 05:00:00
190.5166473388672,190.94579,2023-11-20 05:00:00
189.71058654785156,192.27586,2023-11-21 05:00:00
190.37733459472656,193.28946,2023-11-22 05:00:00
189.04385375976562,194.0676,2023-11-24 05:00:00
188.86473083496094,194.4407,2023-11-27 05:00:00
189.4717559814453,194.48392,2023-11-28 05:00:00
188.44679260253906,194.3596,2023-11-29 05:00:00
189.0239715576172,193.99513,2023-11-30 05:00:00
190.30767822265625,193.5645,2023-12-01 05:00:00
188.50648498535156,193.25877,2023-12-04 05:00:00
192.47705078125,192.83043,2023-12-05 05:00:00
191.38241577148438,192.82301,2023-12-06 05:00:00
193.32290649414062,192.92448,2023-12-07 05:00:00
194.75588989257812,193.31302,2023-12-08 05:00:00
192.2382049560547,193.99815,2023-12-11 05:00:00
193.76077270507812,194.50496,2023-12-12 05:00:00
196.99493408203125,195.03867,2023-12-13 05:00:00
197.14418029785156,195.90005,2023-12-14 05:00:00
196.6068115234375,196.88551,2023-12-15 05:00:00
194.9350128173828,197.79317,2023-12-18 05:00:00
195.97988891601562,198.3698,2023-12-19 05:00:00
193.88018798828125,198.80492,2023-12-20 05:00:00
193.7308807373047,198.84796,2023-12-21 05:00:00
192.6561737060547,198.6229,2023-12-22 05:00:00
192.10885620117188,198.11234,2023-12-26 05:00:00
192.20835876464844,197.40044,2023-12-27 05:00:00
192.6362762451172,196.63228,2023-12-28 05:00:00
191.59140014648438,195.94218,2023-12-29 05:00:00
184.73497009277344,195.2382,2024-01-02 05:00:00
183.35174560546875,193.79904,2024-01-03 05:00:00
181.02317810058594,191.90277,2024-01-04 05:00:00
180.2967071533203,189.62361,2024-01-05 05:00:00
184.65536499023438,187.24141,2024-01-08 05:00:00
184.23741149902344,185.5241,2024-01-09 05:00:00
185.28228759765625,184.32753,2024-01-10 05:00:00
184.6852264404297,183.7155,2024-01-11 05:00:00
185.01361083984375,183.47717,2024-01-12 05:00:00
182.73477172851562,183.56,2024-01-16 05:00:00
181.7893829345703,183.59386,2024-01-17 05:00:00
187.71041870117188,183.51349,2024-01-18 05:00:00
190.62611389160156,184.06763,2024-01-19 05:00:00
192.9447479248047,185.29431,2024-01-22 05:00:00
194.2284698486328,187.10945,2024-01-23 05:00:00
193.55177307128906,189.28578,2024-01-24 05:00:00
193.223388671875,191.41823,2024-01-25 05:00:00
191.48191833496094,193.2963,2024-01-26 05:00:00
190.7952880859375,194.63553,2024-01-29 05:00:00
187.12326049804688,195.42972,2024-01-30 05:00:00
183.5010223388672,195.3678,2024-01-31 05:00:00
185.9490509033203,194.35262,2024-02-01 05:00:00
184.94395446777344,193.11116,2024-02-02 05:00:00
186.76502990722656,191.69298,2024-02-05 05:00:00
188.3771514892578,190.50114,2024-02-06 05:00:00
188.48660278320312,189.73302,2024-02-07 05:00:00
187.4019317626953,189.30835,2024-02-08 05:00:00
188.1691436767578,189.01746,2024-02-09 05:00:00
186.4752655029297,188.93481,2024-02-12 05:00:00
184.37286376953125,188.7936,2024-02-13 05:00:00
183.48606872558594,188.39691,2024-02-14 05:00:00
183.19712829589844,187.78401,2024-02-15 05:00:00
181.65269470214844,187.0616,2024-02-16 05:00:00
180.90541076660156,186.1617,2024-02-20 05:00:00
181.66268920898438,185.15793,2024-02-21 05:00:00
183.70526123046875,184.27594,2024-02-22 05:00:00
181.86196899414062,183.78996,2024-02-23 05:00:00
180.50686645507812,183.38763,2024-02-26 05:00:00
181.9715576171875,182.94104,2024-02-27 05:00:00
180.7659149169922,182.69107,2024-02-28 05:00:00
180.09832763671875,182.45102,2024-02-29 05:00:00
179.01226806640625,182.1791,2024-03-01 05:00:00
174.4687042236328,181.79846,2024-03-04 05:00:00
169.50665283203125,180.87523,2024-03-05 05:00:00
168.51026916503906,179.15288,2024-03-06 05:00:00
168.3907012939453,176.99512,2024-03-07 05:00:00
170.1144561767578,174.75285,2024-03-08 05:00:00
172.12718200683594,172.86821,2024-03-11 04:00:00
172.60543823242188,171.61856,2024-03-12 04:00:00
170.51303100585938,170.95184,2024-03-13 04:00:00
172.37628173828125,170.49948,2024-03-14 04:00:00
171.99765014648438,170.4672,2024-03-15 04:00:00
173.0936737060547,170.67104,2024-03-18 04:00:00
175.4451904296875,171.15211,2024-03-19 04:00:00
178.0258331298828,172.0448,2024-03-20 04:00:00
170.75213623046875,173.41734,2024-03-21 04:00:00
171.6588592529297,174.14304,2024-03-22 04:00:00
170.23403930664062,174.53857,2024-03-25 04:00:00
169.09814453125,174.51935,2024-03-26 04:00:00
172.68515014648438,174.11636,2024-03-27 04:00:00
170.8617401123047,173.9198,2024-03-28 04:00:00
169.4169921875,173.64784,2024-04-01 04:00:00
168.23126220703125,173.2014,2024-04-02 04:00:00
169.03836059570312,172.557,2024-04-03 04:00:00
168.21136474609375,171.94238,2024-04-04 04:00:00
168.96861267089844,171.3053,2024-04-05 04:00:00
167.84268188476562,170.80501,2024-04-08 04:00:00
169.0582733154297,170.30902,2024-04-09 04:00:00
167.17507934570312,170.00908,2024-04-10 04:00:00
174.40892028808594,169.64609,2024-04-11 04:00:00
175.91348266601562,170.11209,2024-04-12 04:00:00
172.0673828125,171.20724,2024-04-15 04:00:00
168.7693328857422,172.17148,2024-04-16 04:00:00
167.39430236816406,172.61302,2024-04-17 04:00:00
166.437744140625,172.5379,2024-04-18 04:00:00
164.40512084960938,172.03304,2024-04-19 04:00:00
165.24208068847656,171.07022,2024-04-22 04:00:00
166.29824829101562,170.0058,2024-04-23 04:00:00
168.41062927246094,169.08783,2024-04-24 04:00:00
169.27749633789062,168.58401,2024-04-25 04:00:00
168.6896209716797,168.48398,2024-04-26 04:00:00
172.8744659423828,168.58739,2024-04-29 04:00:00
169.7158966064453,169.2954,2024-04-30 04:00:00
168.6896209716797,169.95183,2024-05-01 04:00:00
172.4061737060547,170.42055,2024-05-02 04:00:00
182.71884155273438,171.15404,2024-05-03 04:00:00
181.05487060546875,173.14693,2024-05-06 04:00:00
181.7423858642578,175.53044,2024-05-07 04:00:00
182.08116149902344,178.04185,2024-05-08 04:00:00
183.90457153320312,180.43726,2024-05-09 04:00:00
182.63742065429688,182.73843,2024-05-10 04:00:00
185.8601531982422,184.60043,2024-05-13 04:00:00
187.00755310058594,186.37358,2024-05-14 04:00:00
189.2924041748047,188.02284,2024-05-15 04:00:00
189.41212463378906,189.68108,2024-05-16 04:00:00
189.4420623779297,191.17331,2024-05-17 04:00:00
190.6094207763672,192.40335,2024-05-20 04:00:00
191.91647338867188,193.46315,2024-05-21 04:00:00
190.46974182128906,194.4359,2024-05-22 04:00:00
186.45880126953125,195.06306,2024-05-23 04:00:00
189.5518035888672,194.92961,2024-05-24 04:00:00
189.56179809570312,194.67848,2024-05-28 04:00:00
189.86111450195312,194.33112,2024-05-29 04:00:00
190.85885620117188,193.96964,2024-05-30 04:00:00
191.8166961669922,193.72894,2024-05-31 04:00:00
193.59266662597656,193.6781,2024-06-03 04:00:00
193.91195678710938,193.9421,2024-06-04 04:00:00
195.42852783203125,194.40042,2024-06-05 04:00:00
194.04165649414062,195.10782,2024-06-06 04:00:00
196.4462432861328,195.73174,2024-06-07 04:00:00
192.68472290039062,196.52605,2024-06-10 04:00:00
206.68310546875,196.89519,2024-06-11 04:00:00
212.58978271484375,198.60542,2024-06-12 04:00:00
213.75714111328125,201.6157,2024-06-13 04:00:00
212.01107788085938,205.28925,2024-06-14 04:00:00
216.18165588378906,208.8351,2024-06-17 04:00:00
213.8070068359375,212.46178,2024-06-18 04:00:00
209.20741271972656,215.47624,2024-06-20 04:00:00
207.02235412597656,217.2682,2024-06-21 04:00:00
207.67086791992188,217.85269,2024-06-24 04:00:00
208.59878540039062,217.66496,2024-06-25 04:00:00
212.7693634033203,217.06947,2024-06-26 04:00:00
213.61746215820312,216.72266,2024-06-27 04:00:00
210.14527893066406,216.61084,2024-06-28 04:00:00
216.261474609375,216.22244,2024-07-01 04:00:00
219.77354431152344,216.41869,2024-07-02 04:00:00
221.0506591796875,217.32181,2024-07-03 04:00:00
225.82984924316406,218.7088,2024-07-05 04:00:00
227.30653381347656,220.82428,2024-07-08 04:00:00
228.16458129882812,223.34032,2024-07-09 04:00:00
232.4548797607422,225.9605,2024-07-10 04:00:00
227.05709838867188,228.89435,2024-07-11 04:00:00
230.0203857421875,231.0623,2024-07-12 04:00:00
233.87168884277344,232.91278,2024-07-15 04:00:00
234.29075622558594,234.79701,2024-07-16 04:00:00
228.3641357421875,236.52277,2024-07-17 04:00:00
223.67471313476562,237.24835,2024-07-18 04:00:00
223.80442810058594,236.7226,2024-07-19 04:00:00
223.45523071289062,235.46289,2024-07-22 04:00:00
224.5028533935547,233.77373,2024-07-23 04:00:00
218.04742431640625,232.06776,2024-07-24 04:00:00
216.99981689453125,229.71011,2024-07-25 04:00:00
217.46875,227.06555,2024-07-26 04:00:00
217.7481231689453,224.5305,2024-07-29 04:00:00
218.30685424804688,222.32301,2024-07-30 04:00:00
221.5794677734375,220.59485,2024-07-31 04:00:00
217.8678436279297,219.72447,2024-08-01 04:00:00
219.3644561767578,219.03232,2024-08-02 04:00:00
208.79833984375,218.7399,2024-08-05 04:00:00
206.76292419433594,217.48207,2024-08-06 04:00:00
209.34710693359375,215.57582,2024-08-07 04:00:00
212.8292236328125,213.75844,2024-08-08 04:00:00
215.7526397705078,212.57198,2024-08-09 04:00:00
217.2909393310547,212.24098,2024-08-12 04:00:00
221.02682495117188,212.67563,2024-08-13 04:00:00
221.47633361816406,214.01727,2024-08-14 04:00:00
224.47303771972656,215.86728,2024-08-15 04:00:00
225.80157470703125,218.24556,2024-08-16 04:00:00
225.64175415039062,220.89441,2024-08-19 04:00:00
226.2610626220703,223.45464,2024-08-20 04:00:00
226.15118408203125,225.8004,2024-08-21 04:00:00
224.2832489013672,227.77148,2024-08-22 04:00:00
226.5906982421875,229.09068,2024-08-23 04:00:00
226.93032836914062,230.14726,2024-08-26 04:00:00
227.77938842773438,230.94408,2024-08-27 04:00:00
226.2410888671875,231.58403,2024-08-28 04:00:00
229.53746032714844,231.8562,2024-08-29 04:00:00
228.7483367919922,232.25519,2024-08-30 04:00:00
222.52517700195312,232.55875,2024-09-03 04:00:00
220.6072998046875,232.01985,2024-09-04 04:00:00
222.13560485839844,230.79355,2024-09-05 04:00:00
220.57733154296875,229.41629,2024-09-06 04:00:00
220.66722106933594,227.8558,2024-09-09 04:00:00
219.86810302734375,226.3357,2024-09-10 04:00:00
222.41529846191406,224.8791,2024-09-11 04:00:00
